"No.","Residence Hall","Room","Occupancy","Time"
162,"Hope College",414,1,4/10/2007 7:39
163,"Gregorian Quad B","405E",1,4/10/2007 7:40
163,"Gregorian Quad B","405D",1,4/10/2007 7:40
164,"Plantations House",101,1,4/10/2007 7:41
164,"Plantations House",204,1,4/10/2007 7:41
165,"Hope College",406,1,4/10/2007 7:42
165,"Hope College",408,1,4/10/2007 7:42
166,"No Show",,,4/10/2007 7:42
167,"West Andrews",259,1,4/10/2007 7:42
168,"East Andrews",262,1,4/10/2007 7:42
169,"West Andrews",207,1,4/10/2007 7:43
170,"New Pembroke #4",227,1,4/10/2007 7:43
171,"Young Orchard #4",410,4,4/10/2007 7:45
172,"Metcalf",310,1,4/10/2007 7:45
172,"Metcalf",309,1,4/10/2007 7:45
173,"Gregorian Quad A","410E",1,4/10/2007 7:46
174,"Hope College",206,1,4/10/2007 7:46
175,"Metcalf",217,1,4/10/2007 7:46
176,"West Andrews",203,1,4/10/2007 7:46
177,"Gregorian Quad A","410B",1,4/10/2007 7:47
178,"No Show",,,4/10/2007 7:47
179,"West Andrews",253,1,4/10/2007 7:47
180,"West Andrews",353,1,4/10/2007 7:48
180,"West Andrews",307,1,4/10/2007 7:48
181,"Hegeman","B306",3,4/10/2007 7:49
182,"Machado",124,1,4/10/2007 7:49
183,"Bronson House",304,1,4/10/2007 7:49
184,"Metcalf",311,1,4/10/2007 7:50
184,"Metcalf",317,1,4/10/2007 7:50
184,"Metcalf",323,1,4/10/2007 7:50
184,"Metcalf",406,1,4/10/2007 7:50
184,"Metcalf",408,1,4/10/2007 7:50
185,"Gregorian Quad A","410C",1,4/10/2007 7:50
186,"East Andrews",410,1,4/10/2007 7:50
186,"East Andrews",404,1,4/10/2007 7:50
186,"East Andrews",356,1,4/10/2007 7:50
186,"East Andrews",362,1,4/10/2007 7:51
187,"Woolley",223,1,4/10/2007 7:51
188,"Champlin",423,1,4/10/2007 7:51
189,"No Show",,,4/10/2007 7:52
190,"No Show",,,4/10/2007 7:52
191,"Gregorian Quad B","402E",1,4/10/2007 7:52
192,"Minden",407,2,4/10/2007 7:52
193,"Metcalf",202,1,4/10/2007 7:53
194,"Gregorian Quad B","403E",1,4/10/2007 7:53
195,"No Show",,,4/10/2007 7:53
196,"Wayland House",330,1,4/10/2007 7:54
,,,,
"(Beginning of Semester Level 6 Groups)",,,,
,,,,
197,"Gregorian Quad B",206,4,4/10/2007 7:54
198,"No Show",,,4/10/2007 7:54
199,"West Andrews",459,1,4/10/2007 7:54
200,"No Show",,,4/10/2007 7:55
201,"Sears House","306A",1,4/10/2007 7:55
202,"Metcalf",209,1,4/10/2007 7:56
203,"Gregorian Quad B","403D",1,4/10/2007 7:56
204,"Gregorian Quad A",310,5,4/10/2007 7:56
205,"East Andrews",304,1,4/10/2007 7:57
206,"Gregorian Quad A",307,5,4/10/2007 7:57
207,"East Andrews",460,1,4/10/2007 7:57
208,"Emery",101,1,4/10/2007 7:57
209,"New Pembroke #4",320,1,4/10/2007 7:58
210,"Mead House",231,1,4/10/2007 7:58
211,"Hope College",214,1,4/10/2007 7:58
,,,,
"(Beginning of Semester Level 5 Groups)",,,,
,,,,
212,"Champlin",114,1,4/10/2007 7:58
213,"Sears House","114A",1,4/10/2007 8:02
214,"Emery",220,1,4/10/2007 8:02
215,"Wayland House",232,1,4/10/2007 8:03
216,"Young Orchard #10",320,4,4/10/2007 8:03
217,"Gregorian Quad A",209,4,4/10/2007 8:03
218,"Minden",809,2,4/10/2007 8:04
219,"Champlin",103,1,4/10/2007 8:04
219,"Champlin",206,1,4/10/2007 8:04
220,"Emery",201,1,4/10/2007 8:04
221,"No Show",,,4/10/2007 8:04
222,"Young Orchard #10",330,4,4/10/2007 8:05
223,"Minden",607,2,4/10/2007 8:05
224,"Emery",217,1,4/10/2007 8:05
225,"Wayland House",212,1,4/10/2007 8:07
225,"Wayland House",213,1,4/10/2007 8:07
226,"Minden",707,2,4/10/2007 8:08
227,"Hegeman","A201",3,4/10/2007 8:08
228,"Poland House",332,1,4/10/2007 8:09
228,"Poland House",334,1,4/10/2007 8:09
229,"Gregorian Quad A",304,4,4/10/2007 8:09
230,"Gregorian Quad B","402D",1,4/10/2007 8:09
231,"No Show",,,4/10/2007 8:10
232,"Gregorian Quad A",201,4,4/10/2007 8:10
233,"Archibald House",307,1,4/10/2007 8:10
234,"Gregorian Quad B","401E",1,4/10/2007 8:10
235,"Gregorian Quad A",303,4,4/10/2007 8:11
236,"Jameson House",219,1,4/10/2007 8:11
237,"Slater Hall",302,2,4/10/2007 8:11
238,"Sears House","114B",1,4/10/2007 8:11
239,"Young Orchard #10",430,4,4/10/2007 8:11
240,"Wayland House",322,1,4/10/2007 8:12
241,"Emery",104,1,4/10/2007 8:12
242,"Barbour Hall Apartments",110,3,4/10/2007 8:13
243,"Young Orchard #10",420,4,4/10/2007 8:13
244,"Gregorian Quad A",402,4,4/10/2007 8:14
245,"Sears House",221,1,4/10/2007 8:14
246,"Hegeman","B205",2,4/10/2007 8:14
246,"Hegeman","B204",3,4/10/2007 8:14
247,"Gregorian Quad B",201,4,4/10/2007 8:14
247,"Wayland House",218,1,4/10/2007 8:14
248,"Gregorian Quad B",302,4,4/10/2007 8:15
249,"Emery",117,1,4/10/2007 8:15
250,"Miller",105,2,4/10/2007 8:15
251,"Young Orchard #4",120,4,4/10/2007 8:16
252,"Sears House",312,1,4/10/2007 8:16
253,"Gregorian Quad A",308,5,4/10/2007 8:17
254,"Hegeman","A101",3,4/10/2007 8:17
255,"Gregorian Quad A",212,4,4/10/2007 8:17
256,"No Show",,,4/10/2007 8:18
257,"Machado",122,1,4/10/2007 8:18
258,"Gregorian Quad B",208,4,4/10/2007 8:18
258,"Gregorian Quad B",210,4,4/10/2007 8:18
259,"Gregorian Quad A",312,4,4/10/2007 8:19
259,"New Pembroke #4",427,1,4/10/2007 8:19
260,"Emery",120,1,4/10/2007 8:19
261,"Emery",204,1,4/10/2007 8:20
262,"Goddard House",315,1,4/10/2007 8:20
263,"Minden",306,2,4/10/2007 8:20
263,"Minden",307,2,4/10/2007 8:20
263,"Minden",308,2,4/10/2007 8:21
264,"Wayland House","400A",7,4/10/2007 8:21
265,"Hegeman","E215",3,4/10/2007 8:21
266,"Wayland House",332,1,4/10/2007 8:22
267,"Young Orchard #10",120,4,4/10/2007 8:22
268,"Hegeman","C208",3,4/10/2007 8:22
268,"Hegeman","C209",3,4/10/2007 8:22
269,"Machado",120,1,4/10/2007 8:23
270,"Gregorian Quad A",210,5,4/10/2007 8:23
270,"Gregorian Quad A",401,4,4/10/2007 8:23
271,"Gregorian Quad B",107,5,4/10/2007 8:23
272,"Gregorian Quad A",214,4,4/10/2007 8:23
273,"Wayland House",237,1,4/10/2007 8:24
274,"Goddard House",321,1,4/10/2007 8:24
275,"Young Orchard #10",110,4,4/10/2007 8:24
276,"Gregorian Quad B",202,4,4/10/2007 8:24
277,"Minden",207,2,4/10/2007 8:25
278,"Hegeman","E212",2,4/10/2007 8:25
279,"Gregorian Quad B",405,2,4/10/2007 8:25
280,"Emery",420,1,4/10/2007 8:25
281,"Machado",125,1,4/10/2007 8:26
282,"Woolley",306,1,4/10/2007 8:26
283,"Gregorian Quad A",314,4,4/10/2007 8:26
284,"Minden",208,2,4/10/2007 8:27
285,"Goddard House",312,1,4/10/2007 8:27
286,"Gregorian Quad A",204,4,4/10/2007 8:27
286,"Gregorian Quad A",206,4,4/10/2007 8:27
287,"Wayland House",346,1,4/10/2007 8:27
288,"Hegeman","E113",3,4/10/2007 8:27
289,"Hegeman","B206",3,4/10/2007 8:27
290,"Gregorian Quad B",303,4,4/10/2007 8:28
291,"Gregorian Quad A",406,4,4/10/2007 8:28
292,"Hegeman","C401",3,4/10/2007 8:28
293,"Hegeman","B207",2,4/10/2007 8:29
293,"Hegeman","B107",3,4/10/2007 8:29
294,"Goddard House",319,1,4/10/2007 8:29
295,"Young Orchard #2",120,4,4/10/2007 8:30
295,"Archibald House",418,1,4/10/2007 8:30
296,"Wayland House",304,1,4/10/2007 8:30
297,"Gregorian Quad A",202,4,4/10/2007 8:31
298,"Minden",415,3,4/10/2007 8:31
298,"Minden",401,3,4/10/2007 8:31
298,"Minden",806,2,4/10/2007 8:31
299,"Slater Hall",401,3,4/10/2007 8:32
299,"Jameson House",7,1,4/10/2007 8:33
300,"Young Orchard #2",110,4,4/10/2007 8:33
301,"No Show",,,4/10/2007 8:33
302,"Barbour Hall Apartments",130,3,4/10/2007 8:33
302,"Barbour Hall Apartments",230,3,4/10/2007 8:33
303,"Gregorian Quad B",305,4,4/10/2007 8:33
304,"Gregorian Quad A",203,4,4/10/2007 8:35
304,"Gregorian Quad A",302,4,4/10/2007 8:35
305,"Hegeman","E116",3,4/10/2007 8:35
306,"Minden",408,2,4/10/2007 8:35
306,"Hegeman","B106",3,4/10/2007 8:36
307,"Minden",215,3,4/10/2007 8:36
308,"Minden",508,2,4/10/2007 8:36
309,"Gregorian Quad B",301,4,4/10/2007 8:37
310,"Gregorian Quad B",404,4,4/10/2007 8:37
311,"Gregorian Quad A",309,4,4/10/2007 8:37
312,"Wayland House",313,1,4/10/2007 8:38
313,"Gregorian Quad A",407,4,4/10/2007 8:39
313,"Gregorian Quad A",403,4,4/10/2007 8:39
313,"Sears House",320,1,4/10/2007 8:39
313,"Sears House",321,1,4/10/2007 8:39
314,"Gregorian Quad A",211,4,4/10/2007 8:40
315,"Sears House",222,1,4/10/2007 8:40
316,"Gregorian Quad B",110,4,4/10/2007 8:40
317,"Hegeman","D403",3,4/10/2007 8:40
317,"Hegeman","D404",3,4/10/2007 8:40
318,"Gregorian Quad B",102,4,4/10/2007 8:41
318,"Goddard House",317,1,4/10/2007 8:41
318,"Chapin House","114B",1,4/10/2007 8:41
318,"Poland House",319,1,4/10/2007 8:41
319,"Gregorian Quad B",108,4,4/10/2007 8:41
320,"Slater Hall",402,2,4/10/2007 8:42
321,"Gregorian Quad B",104,4,4/10/2007 8:42
322,"Grad Center C",110,4,4/10/2007 8:42
323,"Hegeman","D310",3,4/10/2007 8:43
324,"Hegeman","E213",3,4/10/2007 8:43
325,"Goddard House",310,1,4/10/2007 8:43
325,"Goddard House",316,1,4/10/2007 8:43
325,"Goddard House",314,1,4/10/2007 8:43
325,"Goddard House",318,1,4/10/2007 8:43
326,"Hegeman","A301",3,4/10/2007 8:44
326,"Hegeman","A303",3,4/10/2007 8:44
326,"Mead House",223,1,4/10/2007 8:44
327,"Pass",,,4/10/2007 8:45
328,"Emery",301,1,4/10/2007 8:45
329,"Woolley",307,1,4/10/2007 8:45
329,"Woolley",406,1,4/10/2007 8:45
329,"Woolley",407,1,4/10/2007 8:45
329,"Emery",304,1,4/10/2007 8:46
329,"Emery",401,1,4/10/2007 8:46
329,"Emery",404,1,4/10/2007 8:46
329,"Woolley",229,1,4/10/2007 8:46
329,"Woolley",416,1,4/10/2007 8:46
330,"Poland House",210,1,4/10/2007 8:47
331,"Morriss Hall",201,6,4/10/2007 8:47
332,"Grad Center B",440,5,4/10/2007 8:48
333,"Minden",501,3,4/10/2007 8:48
334,"Goddard House",214,1,4/10/2007 8:48
335,"Woolley",129,1,4/10/2007 8:48
335,"Woolley",318,1,4/10/2007 8:49
335,"Woolley",316,1,4/10/2007 8:49
335,"Machado",121,1,4/10/2007 8:49
335,"Poland House",202,1,4/10/2007 8:49
335,"Poland House",203,1,4/10/2007 8:49
335,"Poland House",204,1,4/10/2007 8:49
336,"Sears House",319,1,4/10/2007 8:50
336,"Hegeman","D309",3,4/10/2007 8:50
336,"Hegeman","C308",3,4/10/2007 8:50
336,"Hegeman","D211",3,4/10/2007 8:50
337,"Hegeman","B304",3,4/10/2007 8:50
338,"Minden",815,3,4/10/2007 8:51
338,"Goddard House","306A",1,4/10/2007 8:51
338,"Barbour Hall Apartments",170,4,4/10/2007 8:52
339,"Grad Center C",420,5,4/10/2007 8:53
340,"Poland House",207,1,4/10/2007 8:53
341,"Archibald House",301,1,4/10/2007 8:53
341,"Archibald House",302,1,4/10/2007 8:53
341,"Archibald House",303,1,4/10/2007 8:53
341,"Archibald House",304,1,4/10/2007 8:53
342,"Emery",309,1,4/10/2007 8:53
343,"Pass",,,4/10/2007 8:53
344,"Minden",507,3,4/10/2007 8:54
344,"Minden",506,2,4/10/2007 8:54
345,"Woolley",115,1,4/10/2007 8:54
345,"Woolley",113,1,4/10/2007 8:54
345,"Woolley",107,1,4/10/2007 8:54
345,"Woolley",106,1,4/10/2007 8:54
346,"Hegeman","A203",3,4/10/2007 8:55
347,"Grad Center A",410,5,4/10/2007 8:55
348,"No Show",,,4/10/2007 8:55
349,"Poland House",321,1,4/10/2007 8:55
349,"Poland House",325,1,4/10/2007 8:55
349,"Poland House",327,1,4/10/2007 8:56
349,"Poland House",338,1,4/10/2007 8:56
349,"Poland House",323,1,4/10/2007 8:56
349,"Poland House",336,1,4/10/2007 8:56
349,"Poland House",324,1,4/10/2007 8:56
350,"Minden",706,2,4/10/2007 8:57
350,"Minden",708,2,4/10/2007 8:57
351,"Goddard House",331,1,4/10/2007 8:57
352,"Hegeman","B104",3,4/10/2007 8:57
353,"Hegeman","C108",3,4/10/2007 8:57
353,"Hegeman","C109",3,4/10/2007 8:57
354,"Woolley",415,1,4/10/2007 8:59
354,"Woolley",423,1,4/10/2007 8:59
354,"Woolley",418,1,4/10/2007 8:59
354,"Woolley",419,1,4/10/2007 8:59
354,"Chapin House",322,1,4/10/2007 8:59
355,"Hegeman","A103",3,4/10/2007 9:00
356,"Archibald House",306,1,4/10/2007 9:00
357,"Mead House",218,1,4/10/2007 9:00
358,"Barbour Hall Apartments",50,3,4/10/2007 9:01
358,"Barbour Hall Apartments",160,5,4/10/2007 9:01
359,"Hegeman","D111",3,4/10/2007 9:01
360,"Goddard House",216,1,4/10/2007 9:02
361,"Woolley",216,1,4/10/2007 9:02
362,"Goddard House",212,1,4/10/2007 9:02
363,"Hegeman","E112",3,4/10/2007 9:02
364,"Plantations House",102,2,4/10/2007 9:03
364,"Plantations House",202,2,4/10/2007 9:03
364,"Plantations House",203,2,4/10/2007 9:03
364,"Plantations House",301,3,4/10/2007 9:03
365,"No Show",,,4/10/2007 9:03
366,"Sears House","226A",1,4/10/2007 9:04
367,"Minden",606,2,4/10/2007 9:04
367,"Minden",608,2,4/10/2007 9:04
368,"Hegeman","D110",3,4/10/2007 9:04
369,"Sears House","226B",1,4/10/2007 9:04
370,"Emery",409,1,4/10/2007 9:04
370,"Emery",411,1,4/10/2007 9:04
370,"Emery",417,1,4/10/2007 9:04
370,"Emery",317,1,4/10/2007 9:05
371,"No Show",,,4/10/2007 9:05
372,"Goddard House",113,1,4/10/2007 9:05
372,"Goddard House",115,1,4/10/2007 9:05
372,"Goddard House",116,1,4/10/2007 9:05
372,"Goddard House",117,1,4/10/2007 9:05
373,"No Show",,,4/10/2007 9:06
374,"Minden",206,2,4/10/2007 9:06
374,"Minden",406,2,4/10/2007 9:06
375,"Mead House",216,1,4/10/2007 9:06
375,"Mead House",225,1,4/10/2007 9:06
375,"Mead House",227,1,4/10/2007 9:07
375,"Mead House",229,1,4/10/2007 9:07
376,"Grad Center A",510,5,4/10/2007 9:07
377,"Poland House",201,1,4/10/2007 9:07
377,"Poland House",205,1,4/10/2007 9:07
377,"Poland House",208,1,4/10/2007 9:07
378,"Woolley",119,1,4/10/2007 9:08
378,"Archibald House",217,1,4/10/2007 9:09
378,"Archibald House",218,1,4/10/2007 9:09
378,"New Pembroke #3",105,1,4/10/2007 9:10
378,"Archibald House",221,1,4/10/2007 9:10
379,"Bronson House",403,1,4/10/2007 9:10
379,"Bronson House",409,1,4/10/2007 9:10
380,"Bronson House",214,1,4/10/2007 9:11
381,"Mead House",103,1,4/10/2007 9:11
381,"Mead House",109,1,4/10/2007 9:11
381,"Mead House",113,1,4/10/2007 9:11
382,"Drop to 405",,,4/10/2007 9:12
382,"No Show",,,4/10/2007 9:12
383,"Grad Center A",420,6,4/10/2007 9:12
384,"Emery",311,1,4/10/2007 9:12
384,"Woolley",323,1,4/10/2007 9:12
385,"Chapin House",321,1,4/10/2007 9:13
385,"Chapin House",327,1,4/10/2007 9:13
385,"Chapin House","326B",1,4/10/2007 9:13
385,"Chapin House","326A",1,4/10/2007 9:13
386,"Everett House",214,1,4/10/2007 9:13
386,"Everett House",216,1,4/10/2007 9:13
386,"Everett House",224,1,4/10/2007 9:13
387,"Barbour Hall Apartments",260,5,4/10/2007 9:14
387,"Sears House","306B",1,4/10/2007 9:14
388,"No Show",,,4/10/2007 9:14
389,"Goddard House",329,1,4/10/2007 9:15
389,"Goddard House",330,1,4/10/2007 9:15
390,"Woolley",123,1,4/10/2007 9:15
391,"Woolley",218,1,4/10/2007 9:15
392,"Barbour Hall Apartments",120,4,4/10/2007 9:15
393,"Grad Center A",310,5,4/10/2007 9:16
394,"Jameson House",214,1,4/10/2007 9:16
394,"Jameson House",218,1,4/10/2007 9:16
394,"Jameson House",314,1,4/10/2007 9:16
394,"Jameson House",318,1,4/10/2007 9:16
395,"No Show",,,4/10/2007 9:16
396,"Grad Center B",510,6,4/10/2007 9:17
397,"New Pembroke #3",212,1,4/10/2007 9:17
397,"New Pembroke #3",215,1,4/10/2007 9:17
397,"New Pembroke #3",217,1,4/10/2007 9:17
397,"New Pembroke #3",218,1,4/10/2007 9:17
398,"Minden",601,3,4/10/2007 9:18
398,"Minden",615,3,4/10/2007 9:18
398,"Archibald House",227,1,4/10/2007 9:18
399,"Slater Hall",204,4,4/10/2007 9:18
400,"Wayland House","400B",7,4/10/2007 9:18
401,"Slater Hall",201,4,4/10/2007 9:19
402,"Pass",,,4/10/2007 9:19
403,"Chapin House","114A",1,4/10/2007 9:19
403,"Chapin House",303,1,4/10/2007 9:19
